id,Value
0,835.1773558511574
1,821.5716143590291
2,785.272014641856
3,827.3877242658754
4,831.1870163031017
5,832.3921531541488
6,810.9910261803062
7,770.8066762169846
8,-160.0
9,-160.0
10,801.260454818597
11,818.9429770768419
12,782.027657481766
13,782.7218986120395
14,763.3422267727044
15,821.2111742896424
16,829.971556647308
17,835.2901822739918
18,812.7369500337255
19,769.7696581433377
20,773.7583843678115
21,819.6017557535838
22,802.7695273094869
23,814.4352316063615
24,777.3485689661741
25,778.5864079218447
26,759.8500389244418
27,818.3179346488678
28,827.2669462464434
29,832.7419681420722
30,810.1449356777326
31,767.0718393995667
32,771.4204811580591
33,817.1302495481418
34,800.1685084819698
35,811.6054590893865
36,774.5122821454951
37,775.7707881703492
38,757.0588769328215
39,815.5495440965387
40,824.5057271978501
41,829.9866951304062
42,807.3879974233549
43,764.3108785633341
44,768.6732039669803
45,814.377892898658
46,797.4112278861827
47,808.8394814966153
48,771.7460568851133
49,773.0053486522164
50,754.2943672753801
51,812.7859001874896
52,821.7423559425296
53,827.2235499377358
54,804.6247889197456
55,761.5475171250009
56,765.9103627677782
57,811.6148585832947
58,794.6480063670793
59,806.0759293259858
60,768.9824952983975
61,770.241816938671
62,751.530870914251
63,700.1014486994054
64,655.697593067329
65,601.0811304738297
66,660.8404804973476
67,672.5977297958175
68,668.4260661102784
69,647.8540210338842
70,618.2087723482981
71,-160.0
72,-160.0
73,626.9872330715541
74,647.3096188576013
75,613.6433267298456
76,624.9417126838498
77,597.6422979688374
78,658.1846620630992
79,669.0730419600541
80,660.996321285574
81,640.5867100937658
82,612.5975576043036
83,607.1627374573935
84,642.3022972369405
85,618.8793042334833
86,645.362242471251
87,611.2885877133837
88,621.3285422528706
89,593.4118160284373
90,653.9363100410787
91,664.8442859440354
92,656.8557524806334
93,636.4424886070697
94,608.4159503831165
95,603.0907357125287
96,638.2129410979729
97,614.75406754131
98,641.0979131763191
99,607.0334557924401
100,617.1018231034997
101,589.1990344980477
102,649.7239319842979
103,660.6314654510837
104,652.6409409038412
105,632.2277594999532
106,604.2020653679219
107,598.8743760338602
108,633.9969732453947
109,610.5389097969239
110,636.8858958533039
111,602.8212308118708
112,612.8889566217061
113,584.9858533338369
114,645.5107417104928
115,656.4182851665661
116,648.4278055738511
117,628.0146223079694
118,599.9889091181002
119,594.6612756567874
120,629.7838640217044
121,606.3257822826774
122,632.6726974348812
123,598.6080370819235
124,608.6757773755207
125,580.7726811925252
126,519.5643461273696
127,464.83124172426324
128,434.26357379837503
129,556.5606861140127
130,555.5482774206955
131,580.5262577892762
132,567.0771113190043
133,560.6168398923865
134,-160.0
135,-160.0
136,518.5252119767833
137,563.4866725405998
138,523.2718440616939
139,482.5663461609829
140,442.06554649859504
141,555.6290403064913
142,551.57840216548
143,580.5644476954765
144,567.2253286532855
145,558.6031801495151
146,532.2948951201749
147,508.0764412384935
148,520.6639407875653
149,558.3492475283333
150,515.1794192737714
151,474.1101814437558
152,433.86715964629536
153,547.6572646543256
154,543.6854854400793
155,572.5678632726435
156,559.2258655643711
157,550.6596234146084
158,524.5276570784741
159,500.07787670218283
160,512.6129437564828
161,550.4865004515254
162,507.3931244460486
163,466.33329734545913
164,426.08360625624607
165,539.8678483303516
166,535.8940288602265
167,564.779088786301
168,551.4371655571244
169,542.8694769975567
170,516.7329489378446
171,492.2891534497308
172,504.82557703950454
173,542.694263324289
174,499.59890934320487
175,458.5388387678534
176,418.2893202268215
177,532.0737139869858
178,528.0999473024417
179,556.9849378372877
180,543.6430126811852
181,535.0753615431885
182,508.93895150456757
183,484.4950011751923
184,497.03138966862707
185,534.9002019608565
186,491.80489915403496
187,450.74483487787217
188,410.49531187266695
189,941.4261262651555
190,892.966709772875
191,826.98485814833
192,845.301775756257
193,876.7227178935922
194,870.3249911785699
195,840.898520133979
196,806.3271225737578
197,-160.0
198,-160.0
199,851.9602545229857
200,840.2150594455267
201,807.5572668804907
202,833.3251710175246
203,809.2639881449616
204,839.8068881973439
205,873.1930348154918
206,863.2396574582651
207,835.3940020101045
208,803.9602170591444
209,820.1176961352293
210,867.172815231455
211,843.7449755575157
212,846.719709112745
213,814.7419522475504
214,838.6249944072063
215,813.4993701812724
216,843.7319159198275
217,877.068217238678
218,867.2051944690296
219,839.3193720169929
220,807.805864698468
221,824.1174564689009
222,871.2117488104021
223,847.7392107381174
224,850.3399510972362
225,818.3449163986854
226,842.2758477660531
227,817.1772680943851
228,847.4176990911707
229,880.7552668437597
230,870.889948411098
231,843.0051464927744
232,811.4936647016506
233,827.8013408897045
234,874.8946379460989
235,851.4232355379448
236,854.0334780419885
237,822.0388823259606
238,845.96859695945
239,820.8693301595756
240,851.1095608135015
241,884.4470963894706
242,874.5818362833317
243,846.6970084360357
244,815.1854751817966
245,831.493250854097
246,878.5865731979657
247,855.1151419356901
248,857.7251430162022
249,825.7305361468281
250,849.6602816941997
251,824.561032352375
