id,Value
0,881.9959625490611
1,853.4932929443356
2,879.484699124975
3,876.6264044454123
4,862.3311894237168
5,836.0987403055341
6,821.5620124498317
7,535.546087925556
8,-167.59225121410623
9,-167.59225121410623
10,-35.20943473682064
11,910.4997724453711
12,918.6191383439314
13,843.0146980501813
14,803.1456245012168
15,847.9983691353477
16,855.1871133719806
17,847.4979309918382
18,867.0391943762503
19,891.9721605305083
20,965.5064652311328
21,968.5145559066189
22,979.9154079618603
23,981.6935553762429
24,923.490621337768
25,900.7969921621061
26,883.0408757519941
27,846.224199527907
28,817.2190493648854
29,807.4130462797157
30,939.3695365828976
31,921.2085479241715
32,883.626142294408
33,853.9483000937547
34,835.5141333580859
35,835.7707083825941
36,874.7761463594154
37,864.8574800969086
38,815.7352393952481
39,887.6777506044732
40,879.4498242308579
41,890.7523988855712
42,869.4280136211605
43,856.2968078578795
44,850.1177173317061
45,865.5754353531909
46,907.9095133519255
47,893.7761731475665
48,901.5783194458213
49,886.8646756920397
50,863.54847648349
51,879.639811115749
52,929.0216966030084
53,911.683694485392
54,963.9760663705893
55,921.7475768808422
56,927.2669992782155
57,896.436813355653
58,881.8457389146024
59,828.3499577364513
60,814.171660564353
61,821.2298747179365
62,854.3499886049511
63,741.4654252178499
64,728.7881109944408
65,741.3520053611542
66,740.3035302614039
67,729.5444400083506
68,715.7170059095741
69,711.9806703177469
70,457.507813811265
71,-171.2483469671189
72,-171.2483469671189
73,-56.249170374081814
74,759.0670082664903
75,771.5315057194442
76,728.6985852533876
77,705.6275189079402
78,723.8986093804115
79,729.4222108721908
80,727.3720439636895
81,734.0818791638357
82,749.6233829753669
83,782.3770073741961
84,783.2796370059324
85,787.0702175370569
86,789.7127573394375
87,764.9672506715074
88,750.994092763256
89,740.8823286832245
90,716.4298500972862
91,698.9994825039404
92,699.2496578558167
93,766.941889950591
94,762.4685223421363
95,745.2518226464729
96,731.0799789262489
97,718.3821427859592
98,719.6058634047345
99,742.8101413806497
100,741.2811609307421
101,699.7652070970438
102,756.1879455625816
103,754.377134727493
104,759.9038007198267
105,751.8055866992294
106,747.135157260978
107,744.7513248976392
108,749.7065010216361
109,769.6000482579608
110,765.0655304185942
111,769.7565560504634
112,763.1578389801188
113,754.4278765633013
114,759.5979318799078
115,785.6515673950476
116,779.1752163612939
117,799.6602772862839
118,782.4311968161804
119,781.5351996758632
120,768.6127146518851
121,761.4324307748536
122,731.2162051957986
123,723.213247004181
124,732.1039029886875
125,746.3646843662456
126,636.2289491187092
127,637.7592071803822
128,638.1484334579256
129,638.6981610785525
130,631.639144810079
131,629.2064664780092
132,634.8405747189931
133,423.88011744444816
134,-100.36762311242967
135,-100.36762311242967
136,-7.67513933405985
137,643.4549487441782
138,658.7633791188564
139,646.450947225222
140,639.0980212626243
141,633.7052108707118
142,637.4561590111718
143,640.3050021268049
144,635.7317267646506
145,642.3103060639369
146,638.4465007629169
147,637.5108763610597
148,634.6220152698293
149,637.8195079121773
150,642.9748459588807
151,637.2938816125518
152,634.3093754994111
153,621.9215064254014
154,615.4234598249984
155,624.1511996047827
156,633.0740674299466
157,640.4587557391607
158,641.5856390038294
159,641.4506883977397
160,634.439892145481
161,636.3994112059586
162,644.7187247942215
163,650.377612764667
164,618.0385382860594
165,657.6119500534669
166,661.3415198938366
167,661.6230902815475
168,665.2334495026764
169,668.0191821733255
170,668.9991126192739
171,664.7546335020584
172,664.3746088628815
173,668.2485165166141
174,670.0007063665048
175,670.69384831478
176,674.8631436046904
177,670.4656046259408
178,675.0874884463025
179,678.2149594949951
180,670.4754025603064
181,675.504674018707
182,669.2491622356209
183,672.3093958025102
184,671.8647604373687
185,663.3150927166789
186,661.0587694389754
187,670.9078745144303
188,668.2934077289466
189,842.1080675159866
190,803.8941225303493
191,837.8253862219392
192,833.7898833602142
193,818.6402315360206
194,785.4410316342282
195,763.4607853234304
196,496.1286862793954
197,-158.19113097686068
198,-158.19113097686068
199,-31.915644075753676
200,875.8302558911728
201,878.6368329698212
202,785.6738558277502
203,737.0923376146081
204,798.7586822680537
205,806.2738960291334
206,794.714856531091
207,822.7225176823547
208,852.0878227820987
209,950.6331710133616
210,955.0634027410256
211,971.5170105667219
212,972.2112246092279
213,893.1357423398853
214,866.2504461684841
215,844.4652354345499
216,802.4756870775294
217,767.7216089529641
218,750.366092815272
219,919.0679338983822
220,891.4301303929108
221,841.4999884305115
222,802.5973464973717
223,781.9878258426779
224,781.3192282672383
225,828.270751183455
226,812.3420641762243
227,764.4312005907235
228,838.5965514176877
229,825.878109439214
230,840.5757630569376
231,810.7206876492345
232,792.0477607209438
233,783.4307487220763
234,805.907321638456
235,861.6939426776055
236,841.1466537323056
237,850.4930236968157
238,830.815903468621
239,798.0584317257612
240,821.445589864875
241,883.9204240346953
242,859.5479188071325
243,932.1879462687748
244,874.1542297390487
245,884.6121416444582
246,842.55668114342
247,823.6243624742543
248,757.7628396519874
249,740.3022290672435
250,744.5167797857458
251,789.3505483826159
