id,Value
0,1025.681086304051
1,937.0737052347065
2,928.3484307835533
3,867.7358928120183
4,838.9655948755088
5,835.717286859694
6,850.4502801033397
7,549.0250077915266
8,-160.0
9,-160.0
10,-32.11119588348163
11,906.8718745118249
12,915.1075437551527
13,840.7525932384699
14,801.527018276528
15,845.4110914910528
16,852.5272412522966
17,845.0385844904499
18,864.1179939522472
19,888.6840009688574
20,960.7193530457384
21,963.6521995378396
22,974.7796419978008
23,976.5804827431239
24,919.6015393403165
25,897.2474052133653
26,879.7830751348679
27,843.4603738597244
28,814.902802025491
29,805.4437725012931
30,934.9943944248323
31,917.3187743836318
32,880.487278576492
33,851.3840558737007
34,833.182748975898
35,833.4694299223281
36,871.86546908472
37,862.2410044044018
38,813.4946778173644
39,884.7471381339527
40,876.7459860033889
41,887.8338437031507
42,866.9887365727618
43,854.1627372541637
44,848.121339258498
45,863.2024898020921
46,904.706645677054
47,890.9174857582759
48,898.599313630349
49,884.1841663193726
50,861.395983198787
51,877.0956894569052
52,925.600203077699
53,908.6553220517088
54,959.7923415348068
55,918.4749882641097
56,923.7750596682167
57,893.5991237716913
58,879.2837852502695
59,826.6750179886245
60,812.7319839952065
61,819.8293583961336
62,852.2586819991635
63,852.18508098374
64,772.6114700566582
65,762.9400399413812
66,658.8531661520415
67,632.1151554677602
68,706.0195754944298
69,781.3615035855223
70,496.2759808591019
71,-160.0
72,-160.0
73,-43.01023176079866
74,757.171254106887
75,769.3617267592534
76,727.1495112312132
77,704.4185185116186
78,722.5096276164734
79,727.9359543897501
80,725.8881107364036
81,732.5525028761886
82,747.851974007068
83,780.2367273270543
84,781.135796010312
85,784.9031361527024
86,787.4879633868022
87,763.003328110041
88,749.2459166486797
89,739.2813053672445
90,715.2258611582607
91,698.0599319984499
92,698.2375349900816
93,765.0327370786151
94,760.5551299808402
95,743.5395261152062
96,729.541676996268
97,717.0546189156239
98,718.2477998170751
99,741.1026811174363
100,739.5472815050962
101,698.7954833913325
102,754.2145547030126
103,752.3961312597004
104,757.853120072846
105,749.8249596028093
106,745.1893276063445
107,742.8267763722038
108,747.7553001570082
109,767.4091406291687
110,762.8990941546074
111,767.5189247352203
112,760.9952016607672
113,752.3385490167458
114,757.4805492974332
115,783.1794727691167
116,776.7572322958016
117,797.0539905341669
118,779.9950729334677
119,779.1598359862564
120,766.3706504708057
121,759.2815194906161
122,729.5020826735229
123,721.6147461432734
124,730.3184696677364
125,744.4260714285689
126,523.0783803106399
127,583.4037839695759
128,631.1435409465852
129,693.1296027535319
130,658.4814211109674
131,639.3156075954221
132,596.8302393662409
133,348.3441936433452
134,-160.0
135,-160.0
136,-40.78002453498641
137,642.1524058734717
138,658.4884725273356
139,646.7195032762636
140,639.5863792173146
141,632.8852401003924
142,636.7848645792815
143,640.0074185537663
144,634.6914650854651
145,641.2863511337222
146,635.6640858951566
147,634.5961510033121
148,631.2568563365396
149,634.6673615693244
150,641.377370004007
151,635.705383187318
152,632.8413015188437
153,620.2217404787484
154,613.7944060008515
155,623.3943262066791
156,630.3928796364133
157,638.7111714650325
158,640.6709457353357
159,641.1141318908001
160,633.9245741045765
161,636.0311574672054
162,644.2228363036006
163,650.5178484571679
164,616.6419696789603
165,657.8613130525634
166,662.0436657542434
167,662.1229299750506
168,666.4365641641798
169,669.6990416437031
170,670.8776148830365
171,665.996979078264
172,664.7478133586351
173,669.2028364563519
174,670.9363367988668
175,671.9751229826944
176,676.9305982455805
177,671.8724509261718
178,675.8738000612699
179,679.5879867687833
180,670.210326684895
181,676.4676505732235
182,669.6169402510433
183,673.526265812183
184,673.3364973703648
185,665.1839720190452
186,663.0336545841105
187,673.5075356339706
188,670.0331725499109
189,1117.0565211489743
190,905.0287922682405
191,903.6917358368858
192,771.8625077905295
193,661.0386141587445
194,767.2907510078152
195,842.6364329393701
196,541.3221841263662
197,-160.0
198,-160.0
199,-42.83321150620384
200,873.5412464051931
201,876.7905896382683
202,784.6455277699167
203,736.4626962245529
204,797.1621033564106
205,804.6974352959635
206,793.3771649337848
207,820.879190175719
208,850.0702953139586
209,947.2192228182826
210,951.5628315677766
211,967.7130661323736
212,968.4983634634527
213,890.6077179663032
214,863.8926140754315
215,842.2959721576733
216,800.4622153023423
217,765.9546058379921
218,749.0968700777621
219,915.8944075093214
220,888.845438689209
221,839.596822998226
222,801.1934850809696
223,780.631309242637
224,780.0326905901461
225,826.6368683638625
226,811.0914511512788
227,762.7886275842579
228,837.2325251827683
229,824.7954220127272
230,839.3116519432058
231,809.955988616531
232,791.6119326916827
233,783.137120903093
234,805.1899382859195
235,860.2426047371907
236,840.0825026808196
237,849.3627365592987
238,829.9619951878126
239,797.7589944837084
240,820.7058209786976
241,882.5166728703714
242,858.5575048713855
243,930.0151157136434
244,872.8899413062617
245,883.0167212092847
246,841.6013689516242
247,822.9001811066464
248,757.6235515159958
249,740.3183244774299
250,744.7865625914538
251,788.9582132624688
