id,Value
0,812.772234618972
1,844.4215547736269
2,859.0945512709549
3,864.1844425299103
4,917.5333380611664
5,799.2875688784779
6,770.500146223714
7,813.6868804926003
8,-160.0
9,-160.0
10,865.0720967561434
11,918.4121732550639
12,800.1576726589898
13,771.3616053392775
14,814.5397808297887
15,846.1715400392834
16,860.8271500631527
17,865.8998275869377
18,919.2316804051204
19,800.9690378323147
20,772.1649094281304
21,815.3351039227474
22,846.9589614292289
23,861.6067482551744
24,866.6716803061603
25,919.9958646044531
26,801.7256297001231
27,772.913984395833
28,816.0767366723353
29,847.693225900712
30,862.3337176539527
31,867.3914271103231
32,920.7084605720042
33,802.4311458761357
34,773.612491119532
35,816.768303584111
36,848.3779219490624
37,863.0116111023582
38,868.0625855440517
39,921.3729509048501
40,803.0890343570904
41,774.2638433393895
42,817.4131844820065
43,849.0163958189472
44,863.6437415994097
45,868.6884356910197
46,921.99258309834
47,803.702510373784
48,774.8712243422042
49,818.0145310261936
50,849.6117678581284
51,864.2331984915548
52,869.2720362043647
53,922.5703854172459
54,804.274572104538
55,775.437602518763
56,818.575282115869
57,850.166947767218
58,864.7828625709152
59,869.8162392549297
60,923.109181695491
61,804.8080153278888
62,775.965745870951
63,674.3848053758081
64,673.4714616937089
65,700.9930680085715
66,694.778496591535
67,694.7883145652561
68,561.7139722471629
69,627.3519342138782
70,673.6876604858443
71,-160.0
72,-160.0
73,694.1124793747085
74,694.1323612592845
75,561.067930780449
76,626.7156548127164
77,673.0609956396974
78,672.1676554993028
79,699.7089630906202
80,693.5137952521936
81,693.5427236050693
82,560.4872028970907
83,626.1437020683504
84,672.4976854368258
85,671.6128572440535
86,699.1625481624715
87,692.975636974155
88,693.0126972143138
89,559.9651855160312
90,625.6295726761518
91,671.9913248413492
92,671.1141480542232
93,698.6713747610592
94,692.4918854909772
95,692.536255499832
96,559.4959431153521
97,625.1674208034207
98,671.5361563545291
99,670.6658574302563
100,698.2298580714031
101,692.0570403775106
102,692.1079811511248
103,559.0741402432943
104,624.7519916202037
105,671.1270045499755
106,670.2628881494919
107,697.8329778928666
108,691.6661572912952
109,691.7230045376476
110,558.6949808522872
111,624.3785615500226
112,670.7592172272216
113,669.9006583089414
114,697.4762215577033
115,691.3147917536417
116,691.376948339391
117,558.3541537661947
118,624.0428845611417
119,670.4286125145624
120,669.5750492274344
121,697.1555326204312
122,690.9989486143389
123,691.0658777752076
124,558.0477836607206
125,623.7411438876886
126,698.0641711132879
127,727.422476935557
128,691.2622897582778
129,650.0739651054578
130,747.7553827620943
131,842.620119417919
132,725.6111117682731
133,711.4814195378347
134,-160.0
135,-160.0
136,662.8805579983587
137,760.3646636229502
138,855.035128246386
139,737.8348417265294
140,723.5168176722091
141,752.482972868979
142,715.9366769570793
143,674.3681923727008
144,771.6753072472352
145,866.171508028921
146,748.7996425619634
147,734.3126830888395
148,763.1125056660866
149,726.4024398324423
150,684.6727085404416
151,781.8210610461474
152,876.1609455214251
153,758.6351721238323
154,743.9966759898401
155,772.6472966416737
156,735.7903276466459
157,693.915956540081
158,790.9218977065058
159,885.1215649835183
160,767.4577347233991
161,752.6833087781821
162,781.2000938984711
163,744.2113513848719
164,702.2072370031374
165,799.0854338576987
166,893.1593249879925
167,775.3716564226474
168,760.4753001572444
169,788.8720335459342
170,751.7650889457827
171,709.6445936249379
172,806.4082026292909
173,900.3692713720377
174,782.470518681206
175,767.464789770857
176,795.7538356262463
177,758.5408626418123
178,716.3159725230832
179,812.9767951471754
180,906.8366611462872
181,788.8382649492509
182,773.7344277468524
183,801.9268768712004
184,764.6187954280122
185,722.3002621929047
186,818.8688844663671
187,912.6379706518093
188,794.5501932917556
189,827.4600924931525
190,845.6821388610119
191,892.9817794776463
192,931.8495905416497
193,916.7103688812261
194,692.7357305652878
195,759.4765640503093
196,829.4403490568711
197,-160.0
198,-160.0
199,933.7713658907685
200,918.6130368369033
201,694.619481104195
202,761.3415852602607
203,831.2868271556041
204,849.4708259312591
205,896.7327972466865
206,935.5633135392941
207,920.3871679134957
208,696.3759727514372
209,763.0806128594829
210,833.0085643443945
211,851.1754446208012
212,898.4204676389243
213,937.234204143926
214,922.0414455648003
215,698.0138026249308
216,764.702158488412
217,834.613987636064
218,852.7649058727411
219,899.9941255548941
220,938.7922158497619
221,923.5839666241026
222,699.5409870545976
223,766.2141587740169
224,836.1109547470818
225,854.2469892776209
226,901.4614732359843
227,940.2449743180853
228,925.0222809339855
229,700.9650008181527
230,767.6240141754831
231,837.5067925570205
232,855.6289488669718
233,902.8296925899815
234,941.5995900500341
235,926.3634282989035
236,702.2928137262747
237,768.9386252056313
238,838.8083329698421
239,856.9175486180459
240,904.1054803427937
241,942.8626931888241
242,927.6139729413838
243,703.5309247362229
244,770.1644262053578
245,840.0219463525334
246,858.119095559985
247,905.2950808154596
248,944.0404659708706
249,928.7800356304989
250,704.6853937608712
251,771.3074168364049
