id,Value
0,772.4793142832889
1,900.6416104272135
2,910.8288192696034
3,838.87647316248
4,788.735264468351
5,847.3809427746307
6,920.7579361344294
7,881.0732945745319
8,831.9180216353094
9,851.9230001424205
10,849.8189908258586
11,801.728777858451
12,837.5623556206735
13,770.6478258102151
14,589.4790863826363
15,646.1256657183981
16,468.73945769615267
17,800.1168768707967
18,733.2300784038526
19,746.909590226737
20,837.65665294138
21,893.1748272532247
22,935.4952094479664
23,871.6504565419721
24,765.1105817592266
25,577.5376599248798
26,770.1211941847986
27,868.3207678224821
28,838.2348301154001
29,673.4650267326366
30,654.4537653376146
31,858.3128449233863
32,845.4972039245098
33,753.6639500909414
34,799.0950516750345
35,1017.4437052986796
36,956.5866166405714
37,950.0300624534515
38,870.0671751449348
39,751.3410544982127
40,816.8349568129036
41,832.6355109021652
42,711.7006312741158
43,861.7510960290348
44,828.9696833989208
45,814.6846363363813
46,742.6553501082046
47,827.2496404982829
48,894.111178941985
49,892.0957409281218
50,872.008742245221
51,885.0056531461848
52,826.391453340027
53,826.8219206198878
54,918.7610506796345
55,970.2047053476197
56,974.5591089511928
57,987.4719780440296
58,938.9622239319656
59,913.4575304460025
60,833.0368770626567
61,837.6184379132793
62,793.3520011925966
63,676.6701937727087
64,765.2577620914391
65,759.4739246335919
66,648.691461450591
67,572.3356170877918
68,701.8010583765083
69,751.2098346900648
70,675.5990734350568
71,661.9379392337997
72,712.1278276418832
73,672.562819023173
74,595.2280203864798
75,702.8346503989815
76,645.2816542183599
77,448.98345381855825
78,512.4667692767478
79,362.54327102804393
80,615.3835892953056
81,534.1054161007912
82,562.4599859042121
83,697.7203915142795
84,729.3543181910456
85,757.7185504682324
86,700.3440828479161
87,565.5509130695873
88,396.57024834259516
89,638.6806139786988
90,747.3271237368886
91,695.1032402910055
92,543.1706140049293
93,523.6051338081331
94,669.380137375268
95,627.4697991658829
96,598.9867903618132
97,672.4861738507147
98,858.0449898963934
99,800.9731803679523
100,792.670105176479
101,686.6580482989764
102,548.6885604061508
103,650.6137453710588
104,691.3870715847135
105,579.9692865172073
106,719.4439103666541
107,680.263967985122
108,614.7296965992377
109,511.954033656992
110,696.2463500539119
111,755.5169385711108
112,720.1729247230334
113,721.9405000700094
114,754.886711996831
115,683.4335750432434
116,622.3860267492295
117,772.6681039120982
118,795.2600556630074
119,795.7012080170612
120,807.057786038306
121,762.0102760650703
122,666.7608629894258
123,575.5953771271969
124,683.8446535615745
125,661.7480392266611
126,712.5841951099047
127,672.8600447174081
128,580.996226007882
129,663.4777742210796
130,750.1669992035846
131,661.2681598572206
132,629.3241963555638
133,662.5995140550667
134,682.5737082808961
135,733.1416871578859
136,656.3124018179685
137,708.5727456523341
138,608.2718505601262
139,592.6188762144823
140,549.6913507030043
141,500.2799451466328
142,383.42101357065496
143,735.2280767307855
144,835.6126144364255
145,815.802081733895
146,670.3422142268995
147,604.6629013233281
148,570.9743021750689
149,522.9348426159758
150,556.251213386739
151,504.061141403624
152,590.9749288647605
153,573.4216679365077
154,592.5026294922909
155,515.6719659237558
156,470.06408737525953
157,612.633924248775
158,719.6807128773884
159,521.6182197247352
160,485.07312655922544
161,573.8354645708458
162,585.0773884824476
163,562.3083301566455
164,613.2207443216926
165,747.5577437108562
166,669.7701017426597
167,611.5729897773463
168,531.4835130905544
169,642.155774368788
170,666.1813586712211
171,706.2183248421571
172,873.9632438807313
173,696.6727825612288
174,652.0129581454677
175,647.7779716435019
176,653.7311404608204
177,632.5128298022827
178,675.5412708405997
179,686.1000841516175
180,621.485379548254
181,598.4345072848838
182,598.7811545806513
183,568.7272757087576
184,542.7502058212092
185,665.2831021877225
186,755.9155727655334
187,717.5054663356431
188,679.170908919727
189,811.4266117142896
190,904.0627055317015
191,908.8387635962363
192,745.900795690358
193,650.8174566054987
194,769.2142429607036
195,916.1463968927228
196,812.0866635936487
197,793.7512281072569
198,830.9937670516244
199,805.4747840957435
200,694.0249232970227
201,870.7211095270306
202,768.2842026805283
203,513.3102691233596
204,603.4597927781983
205,420.72482891551203
206,659.0302907570917
207,566.8404627583556
208,597.9910241872471
209,804.2622297617497
210,868.5310038991286
211,935.3731505462033
212,864.8530008697007
213,715.0750861537348
214,479.8561271897274
215,731.5714991925682
216,882.3040723808565
217,820.0885418609955
218,641.6976092817204
219,634.0041239552893
220,817.9436753922374
221,722.7700061629002
222,713.7464155632391
223,777.9188616395093
224,1069.4447873126346
225,954.6321912753286
226,967.3501077870246
227,810.9473500124767
228,577.3994937768425
229,736.8605646910921
230,823.0443523644522
231,721.3696968658369
232,871.9199123424254
233,740.3217329701605
234,676.5310322324029
235,543.645565772807
236,795.7377520903767
237,930.5222866751828
238,884.0013415257379
239,846.0862720857476
240,909.4082973700124
241,810.2689074651012
242,765.7613322461124
243,963.0309300874119
244,995.3202461646567
245,993.312737579486
246,1003.3861889812547
247,947.6315152008185
248,804.1837061317885
249,649.2501734404323
250,784.3183349895429
251,769.1401252700646
