,0
0,900.6416104272135
1,910.8288192696034
2,838.87647316248
3,788.735264468351
4,847.3809427746307
5,920.7579361344294
6,881.0732945745319
7,831.9180216353094
8,851.9230001424205
9,849.8189908258586
10,801.728777858451
11,837.5623556206735
12,770.6478258102151
13,589.4790863826363
14,646.1256657183981
15,468.73945769615267
16,800.1168768707967
17,733.2300784038526
18,746.909590226737
19,837.65665294138
20,893.1748272532247
21,935.4952094479664
22,871.6504565419721
23,765.1105817592266
24,577.5376599248798
25,770.1211941847986
26,868.3207678224821
27,838.2348301154001
28,673.4650267326366
29,654.4537653376146
30,858.3128449233863
31,845.4972039245098
32,753.6639500909414
33,799.0950516750345
34,1017.4437052986796
35,956.5866166405714
36,950.0300624534515
37,870.0671751449348
38,751.3410544982127
39,816.8349568129036
40,832.6355109021652
41,711.7006312741158
42,861.7510960290348
43,828.9696833989208
44,814.6846363363813
45,742.6553501082046
46,827.2496404982829
47,894.111178941985
48,892.0957409281218
49,872.008742245221
50,885.0056531461848
51,826.391453340027
52,826.8219206198878
53,918.7610506796345
54,970.2047053476197
55,974.5591089511928
56,987.4719780440296
57,938.9622239319656
58,913.4575304460025
59,833.0368770626567
60,837.6184379132793
61,793.3520011925966
62,765.2577620914391
63,759.4739246335919
64,648.691461450591
65,572.3356170877918
66,701.8010583765083
67,751.2098346900648
68,675.5990734350568
69,661.9379392337997
70,712.1278276418832
71,672.562819023173
72,595.2280203864798
73,702.8346503989815
74,645.2816542183599
75,448.98345381855825
76,512.4667692767478
77,362.54327102804393
78,615.3835892953056
79,534.1054161007912
80,562.4599859042121
81,697.7203915142795
82,729.3543181910456
83,757.7185504682324
84,700.3440828479161
85,565.5509130695873
86,396.57024834259516
87,638.6806139786988
88,747.3271237368886
89,695.1032402910055
90,543.1706140049293
91,523.6051338081331
92,669.380137375268
93,627.4697991658829
94,598.9867903618132
95,672.4861738507147
96,858.0449898963934
97,800.9731803679523
98,792.670105176479
99,686.6580482989764
100,548.6885604061508
101,650.6137453710588
102,691.3870715847135
103,579.9692865172073
104,719.4439103666541
105,680.263967985122
106,614.7296965992377
107,511.954033656992
108,696.2463500539119
109,755.5169385711108
110,720.1729247230334
111,721.9405000700094
112,754.886711996831
113,683.4335750432434
114,622.3860267492295
115,772.6681039120982
116,795.2600556630074
117,795.7012080170612
118,807.057786038306
119,762.0102760650703
120,666.7608629894258
121,575.5953771271969
122,683.8446535615745
123,661.7480392266611
124,672.8600447174081
125,580.996226007882
126,663.4777742210796
127,750.1669992035846
128,661.2681598572206
129,629.3241963555638
130,662.5995140550667
131,682.5737082808961
132,733.1416871578859
133,656.3124018179685
134,708.5727456523341
135,608.2718505601262
136,592.6188762144823
137,549.6913507030043
138,500.2799451466328
139,383.42101357065496
140,735.2280767307855
141,835.6126144364255
142,815.802081733895
143,670.3422142268995
144,604.6629013233281
145,570.9743021750689
146,522.9348426159758
147,556.251213386739
148,504.061141403624
149,590.9749288647605
150,573.4216679365077
151,592.5026294922909
152,515.6719659237558
153,470.06408737525953
154,612.633924248775
155,719.6807128773884
156,521.6182197247352
157,485.07312655922544
158,573.8354645708458
159,585.0773884824476
160,562.3083301566455
161,613.2207443216926
162,747.5577437108562
163,669.7701017426597
164,611.5729897773463
165,531.4835130905544
166,642.155774368788
167,666.1813586712211
168,706.2183248421571
169,873.9632438807313
170,696.6727825612288
171,652.0129581454677
172,647.7779716435019
173,653.7311404608204
174,632.5128298022827
175,675.5412708405997
176,686.1000841516175
177,621.485379548254
178,598.4345072848838
179,598.7811545806513
180,568.7272757087576
181,542.7502058212092
182,665.2831021877225
183,755.9155727655334
184,717.5054663356431
185,679.170908919727
186,904.0627055317015
187,908.8387635962363
188,745.900795690358
189,650.8174566054987
190,769.2142429607036
191,916.1463968927228
192,812.0866635936487
193,793.7512281072569
194,830.9937670516244
195,805.4747840957435
196,694.0249232970227
197,870.7211095270306
198,768.2842026805283
199,513.3102691233596
200,603.4597927781983
201,420.72482891551203
202,659.0302907570917
203,566.8404627583556
204,597.9910241872471
205,804.2622297617497
206,868.5310038991286
207,935.3731505462033
208,864.8530008697007
209,715.0750861537348
210,479.8561271897274
211,731.5714991925682
212,882.3040723808565
213,820.0885418609955
214,641.6976092817204
215,634.0041239552893
216,817.9436753922374
217,722.7700061629002
218,713.7464155632391
219,777.9188616395093
220,1069.4447873126346
221,954.6321912753286
222,967.3501077870246
223,810.9473500124767
224,577.3994937768425
225,736.8605646910921
226,823.0443523644522
227,721.3696968658369
228,871.9199123424254
229,740.3217329701605
230,676.5310322324029
231,543.645565772807
232,795.7377520903767
233,930.5222866751828
234,884.0013415257379
235,846.0862720857476
236,909.4082973700124
237,810.2689074651012
238,765.7613322461124
239,963.0309300874119
240,995.3202461646567
241,993.312737579486
242,1003.3861889812547
243,947.6315152008185
244,804.1837061317885
245,649.2501734404323
246,784.3183349895429
247,769.1401252700646
